trip_id,arrival_time,departure_time,stop_id,stop_sequence
TRIP_1,08:00:00,08:00:00,18,1
TRIP_1,08:02:00,08:02:00,21,2
TRIP_1,08:04:00,08:04:00,1,3
TRIP_1,08:06:00,08:06:00,2,4
TRIP_1,08:08:00,08:08:00,4,5
TRIP_1,08:10:00,08:10:00,3,6
TRIP_1,08:12:00,08:12:00,5,7
TRIP_1,08:14:00,08:14:00,6,8
TRIP_1,08:16:00,08:16:00,7,9
TRIP_1,08:18:00,08:18:00,8,10
TRIP_1,08:20:00,08:20:00,9,11
TRIP_1,08:22:00,08:22:00,10,12
TRIP_1,08:24:00,08:24:00,11,13
TRIP_1,08:26:00,08:26:00,12,14
TRIP_1,08:28:00,08:28:00,13,15
TRIP_1,08:30:00,08:30:00,14,16
TRIP_1,08:32:00,08:32:00,15,17
TRIP_1,08:34:00,08:34:00,16,18
TRIP_1,08:36:00,08:36:00,17,19
TRIP_1,08:38:00,08:38:00,19,20
TRIP_1,08:40:00,08:40:00,20,21
TRIP_2,08:00:00,08:00:00,19,1
TRIP_2,08:02:00,08:02:00,20,2
TRIP_2,08:04:00,08:04:00,16,3
TRIP_2,08:06:00,08:06:00,17,4
TRIP_2,08:08:00,08:08:00,15,5
TRIP_2,08:10:00,08:10:00,14,6
TRIP_2,08:12:00,08:12:00,13,7
TRIP_2,08:14:00,08:14:00,12,8
TRIP_2,08:16:00,08:16:00,11,9
TRIP_2,08:18:00,08:18:00,10,10
TRIP_2,08:20:00,08:20:00,8,11
TRIP_2,08:22:00,08:22:00,9,12
TRIP_2,08:24:00,08:24:00,7,13
TRIP_2,08:26:00,08:26:00,6,14
TRIP_2,08:28:00,08:28:00,5,15
TRIP_2,08:30:00,08:30:00,3,16
TRIP_2,08:32:00,08:32:00,4,17
TRIP_2,08:34:00,08:34:00,2,18
TRIP_2,08:36:00,08:36:00,1,19
TRIP_2,08:38:00,08:38:00,18,20
TRIP_2,08:40:00,08:40:00,21,21
